[7888:4792:0309/204448.946:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[7888:6696:0309/204449.786:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[7888:4792:0309/204450.292:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[7888:14104:0309/204522.520:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.526:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.528:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.529:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:4792:0309/204522.600:WARNING:external_registry_loader_win.cc(232)] Error observing HKLM: 5
[7888:10740:0309/204526.094:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\GCM Store\Encryption: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\GCM Store\Encryption/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204559.949:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204559.953:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[6640:21616:0309/204601.099:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-1EC0993EE2D8C013C3A5C484E73AF3E5 will be ignored
[23336:11104:0309/204602.276:WARNING:spdy_session.cc(2985)] Received HEADERS for invalid stream 11
[23336:11104:0309/204602.373:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204602.578:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204616.375:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204626.498:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -107
[7888:20836:0309/204917.168:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
[7888:20836:0309/205115.238:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=77})
[7888:20836:0309/205116.283:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=74})
[7888:20836:0309/205117.331:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=72})
[7888:20836:0309/205118.264:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=73})
[7888:20836:0309/205119.292:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=74})
[7888:20836:0309/205120.321:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=71})
[7888:20836:0309/205121.250:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=70})
[7888:20836:0309/205122.282:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=74})
[7888:20836:0309/205123.315:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=75})
[7888:20836:0309/205124.247:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=74})
[7888:20836:0309/205125.276:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=76})
[7888:20836:0309/205126.315:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
[7888:20836:0309/205136.329:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=81})
[7888:20836:0309/205137.351:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
[7888:20836:0309/205204.308:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=79})
[7888:20836:0309/205205.338:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
[7888:20836:0309/205305.430:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=71})
[7888:20836:0309/205306.361:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=72})
[7888:20836:0309/205308.416:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=73})
[7888:20836:0309/205310.381:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=76})
[7888:20836:0309/205311.416:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=75})
[7888:20836:0309/205312.346:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=77})
[7888:20836:0309/205313.382:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=79})
[7888:20836:0309/205314.409:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=82})
[7888:20836:0309/205315.439:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=81})
[7888:20836:0309/205316.371:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
[7888:20836:0309/205331.678:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=76})
[7888:20836:0309/205332.680:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=73})
[7888:20836:0309/205333.678:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=71})
[7888:20836:0309/205334.684:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=68})
[7888:20836:0309/205335.678:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=66})
[7888:20836:0309/205336.680:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=64})
[7888:4792:0309/205336.971:VERBOSE1:device_event_log_impl.cc(198)] [20:53:36.961] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[7888:4792:0309/205336.973:VERBOSE1:device_event_log_impl.cc(198)] [20:53:36.973] Display: EVENT: screen_win.cc:895 Display[512899593] bounds=[0,0 1536x864], workarea=[0,0 1536x816], scale=1.25, rotation=0, panel_rotation=0 external detected
[7888:20836:0309/205338.366:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=63})
[7888:20836:0309/205339.407:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=64})
[7888:20836:0309/205340.455:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=66})
[7888:20836:0309/205341.383:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
[7888:20836:0309/205351.407:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=80})
[7888:20836:0309/205352.428:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=79})
[7888:20836:0309/205354.463:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=78})
[7888:20836:0309/205355.373:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=77})
[7888:20836:0309/205358.423:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=78})
[7888:20836:0309/205359.449:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=74})
[7888:20836:0309/205400.470:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=72})
[7888:20836:0309/205401.386:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=71})
[7888:20836:0309/205402.408:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=73})
[7888:20836:0309/205405.456:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=72})
[7888:20836:0309/205409.421:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=76})
[7888:20836:0309/205410.437:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
[7888:20836:0309/205420.476:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=81})
[7888:20836:0309/205422.413:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
[7888:20836:0309/205435.432:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=75})
[7888:20836:0309/205436.448:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
[7888:20836:0309/205454.503:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=86})
[7888:20836:0309/205455.427:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=85})
[7888:20836:0309/205459.494:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=83})
[7888:20836:0309/205501.429:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=81})
[7888:20836:0309/205503.465:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=79})
[7888:20836:0309/205504.486:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=75})
[7888:20836:0309/205505.502:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=73})
[7888:20836:0309/205506.519:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=72})
[7888:20836:0309/205507.528:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=71})
[7888:20836:0309/205508.437:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=72})
[7888:20836:0309/205509.454:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=73})
[7888:20836:0309/205510.468:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=74})
[7888:20836:0309/205511.484:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
[7888:20836:0309/205521.540:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=76})
[7888:20836:0309/205522.455:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=77})
[7888:20836:0309/205523.469:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=79})
[7888:20836:0309/205524.492:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
[7888:20836:0309/205535.478:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=73})
[7888:20836:0309/205538.528:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=74})
[7888:20836:0309/205539.547:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=73})
[7888:20836:0309/205540.464:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=74})
[7888:20836:0309/205541.489:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=76})
[7888:20836:0309/205542.500:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
[7888:20836:0309/205604.476:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=75})
[7888:20836:0309/205606.517:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=76})
[7888:20836:0309/205607.534:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=78})
[7888:20836:0309/205608.550:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=80})
[7888:20836:0309/205609.568:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=79})
[7888:20836:0309/205612.514:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
[7888:20836:0309/205622.579:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=81})
[7888:20836:0309/205624.517:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=80})
[7888:20836:0309/205625.536:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=81})
[7888:20836:0309/205627.562:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=79})
[7888:20836:0309/205629.593:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=77})
[7888:20836:0309/205630.511:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=78})
[7888:20836:0309/205631.530:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=79})
[7888:20836:0309/205634.586:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=76})
[7888:20836:0309/205635.604:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=74})
[7888:20836:0309/205637.531:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=76})
[7888:20836:0309/205639.561:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=77})
[7888:20836:0309/205640.582:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=76})
[7888:20836:0309/205643.526:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=78})
[7888:20836:0309/205644.544:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=81})
[7888:20836:0309/205645.556:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=82})
[7888:20836:0309/205646.574:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=81})
[7888:20836:0309/205647.590:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=80})
[7888:20836:0309/205648.607:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=79})
[7888:20836:0309/205650.537:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=80})
[7888:20836:0309/205653.579:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=79})
[7888:20836:0309/205655.618:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=78})
[7888:20836:0309/205656.528:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=79})
[7888:20836:0309/205657.542:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=80})
[7888:20836:0309/205658.562:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=81})
